# trial, step, v_x_car, v_y_car, x_car, y_car, v_x_ped_0,v_y_ped_0,x_ped_0,y_ped_0,a_x_0,a_y_0,noise_v_x_0,noise_v_y_0,noise_x_0,noise_y_0,reward
2.600000000000000000e+01,1.700000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.489399999999999125e+01,0.000000000000000000e+00,5.268142957773152002e-01,2.569963488221554265e-02,4.776484976040829000e-01,-3.168683958429917791e+00,-2.417403442133827518e+00,1.804254858330648359e-01,3.139983515087837462e-01,1.196082940346282708e+00,1.561179064944927974e+00,-1.132819839355802438e+00,-1.964253056463938663e+00
2.600000000000000000e+01,1.800000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.377699999999999037e+01,0.000000000000000000e+00,4.326449592810778233e-01,1.250988087081574551e-01,5.256214603570025234e-01,-3.161144036250399303e+00,-9.416933649623734359e-01,9.939917382594189998e-01,-2.637782466031937667e-02,-2.601283761700851072e-02,-9.284719145501321158e-01,1.271684837408501689e+00,-2.490270738580746102e+00
2.600000000000000000e+01,1.900000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.265999999999998948e+01,0.000000000000000000e+00,4.694543268855750906e-01,-2.817026467615477148e-02,5.707264246653351858e-01,-3.156297609048799302e+00,3.680936760449724510e-01,-1.532690733843122155e+00,3.124374773727293109e-01,-1.107122346203619045e+00,-7.176620067357406541e-01,-1.773580584965488205e+00,-2.423815566330373983e+00
2.600000000000000000e+01,2.000000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.154299999999998860e+01,0.000000000000000000e+00,1.887112916159257581e-01,-4.733420410098965886e-02,6.036347055904102143e-01,-3.160072832487656580e+00,-2.807430352696492992e+00,-1.916393942483488599e-01,-3.531657202965414188e-01,1.884950143231901021e-01,5.327042344356549552e-01,8.210929848411425702e-01,-1.901108248124406597e+00
2.600000000000000000e+01,2.100000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.042599999999998772e+01,0.000000000000000000e+00,1.772264720629234680e-01,-1.438729572558319902e-03,6.219315937743526979e-01,-3.162511479171334017e+00,-1.148481955300229146e-01,4.589547452843133479e-01,-3.127192435268365545e-01,8.803457614601610803e-01,-7.891761486938972947e-01,-1.492768688569716007e+00,-1.886624373533484444e+00
2.600000000000000000e+01,2.200000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-9.308999999999986841e+00,0.000000000000000000e+00,2.364314387549721896e-01,-3.578659644397751138e-02,6.426144893152474502e-01,-3.164372745472160631e+00,5.920496669204871054e-01,-3.434786687141919148e-01,4.554657638240519058e-01,1.157701626176065313e+00,1.064255538738950513e+00,-2.324256071207670082e+00,-1.997652370940357081e+00
2.600000000000000000e+01,2.300000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-8.191999999999985960e+00,0.000000000000000000e+00,4.059561709211551017e-02,3.539781395173526024e-02,6.564658421076018380e-01,-3.164392184596772850e+00,-1.958358216628566684e+00,7.118441039571277162e-01,-2.253566482005885163e+00,7.413488430985267774e-01,1.565920112500507999e+00,-1.065782565742828591e+00,-2.287072321176944811e+00
2.600000000000000000e+01,2.400000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-7.074999999999985967e+00,0.000000000000000000e+00,6.413006366886733756e-02,2.122465414748790913e-01,6.617021261456509373e-01,-3.152009966825441989e+00,2.353444657675183294e-01,1.768487275231438449e+00,-8.614436024591769492e-01,-6.327297974996470842e-01,5.364318695468874854e-01,-6.533739489841683401e-01,-2.429296541565987511e+00
2.600000000000000000e+01,2.500000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-5.957999999999985974e+00,0.000000000000000000e+00,7.489202246482845604e-02,2.346246536562940077e-01,6.686532304523357118e-01,-3.129666407068883327e+00,1.076195879596111848e-01,2.237811218141491088e-01,-1.077663733477127295e+00,-9.063903492973963694e-01,-9.507389091540239257e-01,-9.371877241852673013e-01,-1.185365892143582123e+00
2.600000000000000000e+01,2.600000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-4.840999999999985981e+00,0.000000000000000000e+00,8.504518036318313434e-02,2.055779571089925428e-01,6.766500905937362642e-01,-3.107656276530618822e+00,1.015315789835467275e-01,-2.904669654730145378e-01,-2.090131706419263713e-01,9.564037084310814119e-02,1.577718914714268950e-01,-3.426248235137659970e-01,-1.646291032434636481e+00
2.600000000000000000e+01,2.700000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-3.723999999999985988e+00,0.000000000000000000e+00,2.144768346179427576e-01,8.029747056857380882e-02,6.916261913427925734e-01,-3.093362505146740382e+00,1.294316542547596205e+00,-1.252804865404187229e+00,-1.020500588507616158e+00,2.564197415841171779e-01,2.595729018789509013e+00,-1.440662457545403896e+00,-2.495939330866147721e+00
2.600000000000000000e+01,2.800000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-2.606999999999985995e+00,0.000000000000000000e+00,2.910464117646191506e-01,-5.494682594839941925e-03,7.169023536619206771e-01,-3.089622365748053490e+00,7.656957714667638193e-01,-8.579215316341374242e-01,-3.396243620292406451e+00,9.417602370271958012e-01,-1.758062541453872862e+00,-1.111721763173792565e+00,-2.344518569228771110e+00
2.600000000000000000e+01,2.900000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.489999999999986002e+00,0.000000000000000000e+00,1.697484568447436559e-01,-5.922845885193925471e-03,7.399420970923887841e-01,-3.090193242172055044e+00,-1.212979549198754725e+00,-4.281632903539833723e-03,2.939526843017054025e-01,-2.013729649236507269e-01,-5.028789597527757449e-01,1.254127638120519084e+00,-1.814513372120698520e+00
2.600000000000000000e+01,3.000000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-3.729999999999860094e-01,0.000000000000000000e+00,2.178017304690242351e-01,-8.271682634153329494e-02,7.593196064580771676e-01,-3.094625225783391276e+00,4.805327362428059024e-01,-7.679398045633936132e-01,-4.456493172125014501e-01,-4.189151262613258209e-01,-1.417122310124109497e+00,-1.776848372569969081e+00,-2.189485458786725403e+00
2.600000000000000000e+01,3.100000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,7.440000000000139835e-01,0.000000000000000000e+00,2.908439840058825721e-01,-7.791637194031196534e-02,7.847518921818225079e-01,-3.102656885697483435e+00,7.304225353685833699e-01,4.800454401221326828e-02,-2.570546643646500207e-01,1.242530649687035860e-01,2.328937480604564403e+00,-2.449377448111272670e+00,-1.701817279657646287e+00
2.600000000000000000e+01,3.200000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.861000000000013976e+00,0.000000000000000000e+00,2.765099967331909880e-01,-1.581822116957212199e-01,8.131195912187761943e-01,-3.114461814879285306e+00,-1.433398727269156459e-01,-8.026583975540926286e-01,-5.602927551543117612e-01,5.349318216750857946e-01,5.225423299517587550e-01,-2.646700450669966509e-01,-2.286492624505981119e+00
2.600000000000000000e+01,3.300000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,2.978000000000013969e+00,0.000000000000000000e+00,3.066974443810303597e-01,-2.849884091268587438e-01,8.422799632744872866e-01,-3.136620345920414277e+00,3.018744764783934942e-01,-1.268061974311375240e+00,1.026113690378268828e+00,-7.562644410432908249e-01,5.154751924947047481e-01,1.652461961112064337e+00,-2.506392135919314423e+00
2.600000000000000000e+01,3.400000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,4.095000000000013962e+00,0.000000000000000000e+00,1.957589272306703709e-01,-3.519885050644678826e-01,8.674027818550723579e-01,-3.168469191629980752e+00,-1.109385171503599832e+00,-6.700009593760914983e-01,-2.521408830361218101e-01,4.040666249791039499e-01,-9.639558790267173105e-01,-4.355370244709126926e-01,-2.183245764736294170e+00
2.600000000000000000e+01,3.500000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,5.212000000000013955e+00,0.000000000000000000e+00,2.058692276932871934e-02,-4.634363316060519100e-01,8.782200743550723221e-01,-3.209240433463506736e+00,-1.751720044613416460e+00,-1.114478265415840497e+00,-1.794334771913030702e+00,-1.833226491551566806e+00,1.050811644924551036e+00,-1.105864984306066390e+00,-2.481103690203820822e+00
2.600000000000000000e+01,3.600000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,6.329000000000013948e+00,0.000000000000000000e+00,-1.691133893016787959e-01,-4.303392578151800096e-01,8.707937510284547988e-01,-3.253929212934568493e+00,-1.897003120710075041e+00,3.309707379087187817e-01,-6.447659091924315966e-01,-1.093068453105132010e+00,7.204279866641614127e-01,-1.073140452548873025e+00,-1.849143413702289740e+00
2.600000000000000000e+01,3.700000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,7.446000000000013941e+00,0.000000000000000000e+00,-1.911734424576039537e-01,-4.969871929835425473e-01,8.527794094404906877e-01,-3.300295535474504494e+00,-2.206005315592516336e-01,-6.664793516836253762e-01,2.488129153671492233e-01,2.645403040224202917e-01,-3.536263172365494700e-01,-2.212987280002276513e+00,-2.120830420490770862e+00
2.600000000000000000e+01,3.800000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,8.563000000000013046e+00,0.000000000000000000e+00,-3.541001737119499060e-01,-5.959930784481490829e-01,8.255157286320129462e-01,-3.354944549046089186e+00,-1.629267312543459800e+00,-9.900588546460658002e-01,1.057152141681827473e+00,1.039339477049837424e+00,8.869851226168504743e-01,-1.884587433410010782e+00,-2.541714490189630471e+00
2.600000000000000000e+01,3.900000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,9.680000000000013927e+00,0.000000000000000000e+00,-3.632194493178589334e-01,-5.739994192943291829e-01,7.896497474805225236e-01,-3.413444173933213310e+00,-9.119275605909017701e-02,2.199365915381988890e-01,-1.440930178471919731e+00,1.353553131629857131e-01,2.733232763984188574e-01,-9.903228221370063977e-01,-1.502377761851970916e+00
2.600000000000000000e+01,4.000000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.079700000000001481e+01,0.000000000000000000e+00,-3.934926825729997413e-01,-5.986204685990587082e-01,7.518141408859795316e-01,-3.472075168327882544e+00,-3.027323325514079122e-01,-2.462104930472953090e-01,-1.048589309305307804e+00,-1.231146916963525850e-01,4.482397280488777391e-01,-2.709177139343518448e+00,-1.560433260943784983e+00
2.600000000000000000e+01,4.100000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.191400000000001569e+01,0.000000000000000000e+00,-3.981934427037428503e-01,-6.680263592453704602e-01,7.122298346221423992e-01,-3.535407509720104091e+00,-4.700760130743104892e-02,-6.940589064631177418e-01,4.017445245631544593e-01,-6.560155779677473431e-01,9.505103259197917875e-01,-4.252953745782103168e-01,-2.195407504438771085e+00
2.600000000000000000e+01,4.200000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.303100000000001657e+01,0.000000000000000000e+00,-4.902930172982087331e-01,-7.057641147082146516e-01,6.678055116220448229e-01,-3.604097033417783535e+00,-9.209957459446589390e-01,-3.773775546284415805e-01,7.196653328199291710e-01,1.242195022326174403e+00,2.761249752826513415e+00,-1.491295756548487450e-01,-2.104868560690627444e+00
2.600000000000000000e+01,4.300000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.414800000000001745e+01,0.000000000000000000e+00,-6.323488624796149704e-01,-7.777286972841446211e-01,6.116734176331536377e-01,-3.678271674017401516e+00,-1.420558451814062817e+00,-7.196458257592992513e-01,-1.918791717796910934e+00,3.602520030792697447e-01,-3.610568775420157639e-01,-1.254742982822624642e+00,-2.220496420009395955e+00
2.600000000000000000e+01,4.400000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.526500000000001833e+01,0.000000000000000000e+00,-8.042356367369325465e-01,-6.836183950134544496e-01,5.398441926723263062e-01,-3.751339028632281636e+00,-1.718867742573175095e+00,9.411030227069012710e-01,-2.438229904064496800e+00,7.694931858215459108e-02,1.730681447499773595e+00,-1.564336285719690522e+00,-2.447360118560167663e+00
2.600000000000000000e+01,4.500000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.638200000000001921e+01,0.000000000000000000e+00,-8.567537154738678051e-01,-6.607035242023837629e-01,4.567947250617863109e-01,-3.818555124593073558e+00,-5.251807873693520312e-01,2.291487081107073109e-01,4.259269308917682517e-01,1.258054262869830797e+00,8.728861751254665124e-01,-1.289344371371023090e+00,-1.893804202367040723e+00
2.600000000000000000e+01,4.600000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.749900000000002009e+01,0.000000000000000000e+00,-9.110653183318542236e-01,-6.520941675386964231e-01,3.684037733715002094e-01,-3.884195009180127389e+00,-5.431160285798638521e-01,8.609356663687289801e-02,-1.071219793777194340e+00,3.087208390335331454e-01,4.919413507386370954e-01,-5.026895500292302144e-01,-1.560757294406260431e+00
2.600000000000000000e+01,4.700000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.861600000000002098e+01,0.000000000000000000e+00,-7.564561210496353327e-01,-7.457168143071046806e-01,2.850277014024257261e-01,-3.954085558272417256e+00,1.546091972822188465e+00,-9.362264676840822419e-01,3.369281749636380274e-01,6.439341328575018952e-01,-8.692791762516038911e-02,-7.082077669151878307e-01,-2.446157249100977094e+00
2.600000000000000000e+01,4.800000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.973300000000002186e+01,0.000000000000000000e+00,-8.746321080722772034e-01,-8.359563028363741211e-01,2.034732899463300992e-01,-4.033169214129591396e+00,-1.181759870226418041e+00,-9.023948852926939601e-01,2.005778234371593527e-01,7.996342848638041678e-01,-9.349947095214845572e-01,-5.231750684712144217e-01,-2.414470764643817713e+00
2.600000000000000000e+01,4.900000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,2.085000000000002274e+01,0.000000000000000000e+00,-7.924662413007060868e-01,-1.078301448273592422e+00,1.201183724776809375e-01,-4.128882101685089623e+00,8.216586677157114993e-01,-2.423451454372183012e+00,1.521893084914613392e-01,-1.238770860214978509e+00,-1.686888989025348229e+00,-3.718504215271621893e-01,-3.113706837999782510e+04
2.700000000000000000e+01,0.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-3.388300000000000267e+01,0.000000000000000000e+00,-2.194197433740801076e-02,1.101888780198517770e+00,-5.010970987168703594e-01,-3.894905560990074012e+00,-2.194197433740801007e-01,1.018887801985177255e+00,-1.584242301523581808e+00,-1.172755766658960086e+00,-6.072988302210778899e-01,-6.027478334491829237e-01,-2.403595158250798836e+00
2.700000000000000000e+01,1.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-3.276600000000000534e+01,0.000000000000000000e+00,1.301643996695641126e-01,1.023786967506016721e+00,-4.956859774502625493e-01,-3.788621773604847309e+00,1.521063740069721337e+00,-7.810181269250112690e-01,1.948717044752276140e-01,-2.290427587293288325e-01,2.326879054889601783e-01,-1.211885227106418883e+00,-2.296169411994711584e+00
2.700000000000000000e+01,2.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-3.164900000000000446e+01,0.000000000000000000e+00,1.602020810666963946e-01,1.035887636225426345e+00,-4.811676534134495253e-01,-3.685638043418275167e+00,3.003768139713227647e-01,1.210066871940971289e-01,9.368557092321043722e-01,-1.034499748423331304e-02,1.249469262617930232e+00,-2.651352705683609035e+00,-1.778116522829838120e+00
2.700000000000000000e+01,3.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-3.053200000000000358e+01,0.000000000000000000e+00,1.387073341737605214e-01,1.092068624619128014e+00,-4.662221826514266754e-01,-3.579240230376047549e+00,-2.149474689293586760e-01,5.618098839370172515e-01,-5.795719386704871467e-02,1.021949079628696078e+00,-8.202706412072576780e-01,-1.236928246585390578e+00,-2.035706358577876962e+00
2.700000000000000000e+01,4.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-2.941500000000000270e+01,0.000000000000000000e+00,2.479396847159947015e-01,1.030631159076744296e+00,-4.468898317069389114e-01,-3.473105241191253967e+00,1.092323505422341690e+00,-6.143746554238364022e-01,-1.471464530897262257e+00,-2.028411116387749402e+00,3.932544025113477448e-01,-1.051294793004738493e+00,-2.110514180171537024e+00
2.700000000000000000e+01,5.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-2.829800000000000182e+01,0.000000000000000000e+00,2.209208040133868178e-01,1.003660841364051537e+00,-4.234468072704698494e-01,-3.371390641169214053e+00,-2.701888070260787256e-01,-2.697031771269278178e-01,6.376260980774397513e-01,2.197345926619796774e+00,2.218371898243962081e-01,-4.887664131583190352e-01,-1.855344496669835364e+00
